listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,location
1954279934,Frédéric Chopin - Zoltán Kocsis,The 19 Waltzes = Die 19 Walzer,"Philips Digital Classics, Philips",412 890-2,"CD, Album",3292687,Sold,3.1,2023-09-05 10:41:54,,Near Mint (NM or M-),Very Good Plus (VG+),N,sku 3292687,85,1,cd04135
2477793485,Golden Earring,Grab It For A Second,MCA Records,MCA-3057,"LP, Album, Pin",8599078,For Sale,2.96,2023-09-05 10:41:54,"With original printed inner sleeve. Vinyl has just a few light scuffs. Jacket has some shelf and edge wear, light corner creasing, a small price sticker on the front, and a clipped corner.",Very Good Plus (VG+),Very Good (VG),N,SKU: 210522017,230,1,028-140
1954279943,"Ludwig van Beethoven - Nikolaus Harnoncourt, The Chamber Orchestra Of Europe",Symphony No. 9,Teldec,229246452-2,"CD, Album, RE",15115317,For Sale,3.1,2023-09-05 10:41:54,,Near Mint (NM or M-),Very Good Plus (VG+),N,,85,1,cd05157
1954279949,Ludwig van Beethoven • Ronald Brautigam • Norrköping Symphony Orchestra • Andrew Parrott,Piano Concertos In D. Op.61 & No.4,BIS,BIS-SACD-1693,"SACD, Hybrid, Multichannel, Album, DSD",16717656,For Sale,3.1,2023-09-05 10:41:54,,Near Mint (NM or M-),Very Good Plus (VG+),N,,85,1,cd05158
2490487703,Malsanctum,Malsanctum,Iron Bonehead Productions,none,"LP, Album, Ltd",12252978,For Sale,2.96,2023-09-05 10:41:54,Like-new copy.,Near Mint (NM or M-),Near Mint (NM or M-),N,SKU: 220713254,230,1,040-246
2477793482,The Rascals,Freedom Suite,Atlantic,SD 2-901,"2xLP, Album, MO ",7306096,Sold,2.96,2023-09-05 10:41:54,Vinyl just has a few light scuffs. Jacket looks good aside from some scuffing / shelf wear on the silver parts of the jacket and a small hole punch.,Very Good Plus (VG+),Very Good (VG),N,SKU: 211221503,460,2,028-139
2477793479,The Rascals,Once Upon A Dream,Atlantic,SD 8169,"LP, Album, Ter",4471004,For Sale,2.96,2023-09-05 10:41:54,Vinyl has some light scuffs but nothing too bad. Jacket has some light shelf and edge wear and a small hole punch.,Very Good (VG),Very Good Plus (VG+),N,SKU: 211221538,230,1,8
